canonical_well_id,original_well_name,well_type,zone_scope_source,parameter_canonical,parameter_original,unit_original,unit_standardized,dws_value,result_value,result_date,result_qualifier,source_file,source_row_or_page
נד_דן_חולון_1,נד דן חולון 1,fuel_monitoring,Holon_main_industrial,TEMPERATURE CENTIGRADE,TEMPERATURE CENTIGRADE,Celsius,µg/L,,27.1,2021-03-16,=,Holon_current_monitoring_2024,
נד_דן_חולון_1,נד דן חולון 1,fuel_monitoring,Holon_main_industrial,TOLUENE,TOLUENE,microgr/L,µg/L,700.0,5.0,2021-03-16,<,Holon_current_monitoring_2024,
נד_דן_חולון_1,נד דן חולון 1,fuel_monitoring,Holon_main_industrial,TURBIDITY NTU,TURBIDITY NTU,NTU,µg/L,1.0,1.8,2021-03-16,=,Holon_current_monitoring_2024,
נד_דן_חולון_1,נד דן חולון 1,fuel_monitoring,Holon_main_industrial,XYLENE,XYLENE,microgr/L,µg/L,500.0,1.0,2021-03-16,<,Holon_current_monitoring_2024,
נד_דן_חולון_1,נד דן חולון 1,fuel_monitoring,Holon_main_industrial,BENZENE,BENZENE,microgr/L,µg/L,5.0,0.5,2022-04-03,<,Holon_current_monitoring_2024,
נד_דן_חולון_1,נד דן חולון 1,fuel_monitoring,Holon_main_industrial,DISSOLVED OXYGEN AS O2,DISSOLVED OXYGEN AS O2,MG/L,µg/L,,0.8,2022-04-03,=,Holon_current_monitoring_2024,
נד_דן_חולון_1,נד דן חולון 1,fuel_monitoring,Holon_main_industrial,ETHYL BENZENE,ETHYL BENZENE,microgr/L,µg/L,300.0,1.0,2022-04-03,<,Holon_current_monitoring_2024,
נד_דן_חולון_1,נד דן חולון 1,fuel_monitoring,Holon_main_industrial,FIELD ELECTRICAL CONDUCTIVITY,FIELD ELECTRICAL CONDUCTIVITY,mS/cm,µg/L,,1.0,2022-04-03,=,Holon_current_monitoring_2024,
נד_דן_חולון_1,נד דן חולון 1,fuel_monitoring,Holon_main_industrial, MTBE,MTBE,microgr/L,µg/L,40.0,0.2,2022-04-03,=,Holon_current_monitoring_2024,
נד_דן_חולון_1,נד דן חולון 1,fuel_monitoring,Holon_main_industrial,PH MEASURED  IN FIELD,PH MEASURED  IN FIELD,UNIT,µg/L,,6.7,2022-04-03,=,Holon_current_monitoring_2024,
נד_דן_חולון_1,נד דן חולון 1,fuel_monitoring,Holon_main_industrial,REDOX,REDOX,mV,µg/L,,71.0,2022-04-03,=,Holon_current_monitoring_2024,
נד_דן_חולון_1,נד דן חולון 1,fuel_monitoring,Holon_main_industrial,TEMPERATURE CENTIGRADE,TEMPERATURE CENTIGRADE,Celsius,µg/L,,34.2,2022-04-03,=,Holon_current_monitoring_2024,
נד_דן_חולון_1,נד דן חולון 1,fuel_monitoring,Holon_main_industrial,TOLUENE,TOLUENE,microgr/L,µg/L,700.0,5.0,2022-04-03,<,Holon_current_monitoring_2024,
נד_דן_חולון_1,נד דן חולון 1,fuel_monitoring,Holon_main_industrial,TURBIDITY NTU,TURBIDITY NTU,NTU,µg/L,1.0,43.0,2022-04-03,=,Holon_current_monitoring_2024,
נד_דן_חולון_1,נד דן חולון 1,fuel_monitoring,Holon_main_industrial,XYLENE,XYLENE,microgr/L,µg/L,500.0,1.0,2022-04-03,<,Holon_current_monitoring_2024,
נד_דן_חולון_1,נד דן חולון 1,fuel_monitoring,Holon_main_industrial,BENZENE,BENZENE,microgr/L,µg/L,5.0,0.5,2023-03-16,<,Holon_current_monitoring_2024,
נד_דן_חולון_1,נד דן חולון 1,fuel_monitoring,Holon_main_industrial,DISSOLVED OXYGEN AS O2,DISSOLVED OXYGEN AS O2,MG/L,µg/L,,0.14,2023-03-16,=,Holon_current_monitoring_2024,
נד_דן_חולון_1,נד דן חולון 1,fuel_monitoring,Holon_main_industrial,ETHYL BENZENE,ETHYL BENZENE,microgr/L,µg/L,300.0,1.0,2023-03-16,<,Holon_current_monitoring_2024,
נד_דן_חולון_1,נד דן חולון 1,fuel_monitoring,Holon_main_industrial,FIELD ELECTRICAL CONDUCTIVITY,FIELD ELECTRICAL CONDUCTIVITY,mS/cm,µg/L,,1.24,2023-03-16,=,Holon_current_monitoring_2024,
נד_דן_חולון_1,נד דן חולון 1,fuel_monitoring,Holon_main_industrial, MTBE,MTBE,microgr/L,µg/L,40.0,0.2,2023-03-16,=,Holon_current_monitoring_2024,
נד_דן_חולון_1,נד דן חולון 1,fuel_monitoring,Holon_main_industrial,PH MEASURED  IN FIELD,PH MEASURED  IN FIELD,UNIT,µg/L,,6.73,2023-03-16,=,Holon_current_monitoring_2024,
נד_דן_חולון_1,נד דן חולון 1,fuel_monitoring,Holon_main_industrial,REDOX,REDOX,mV,µg/L,,159.0,2023-03-16,=,Holon_current_monitoring_2024,
נד_דן_חולון_1,נד דן חולון 1,fuel_monitoring,Holon_main_industrial,TEMPERATURE CENTIGRADE,TEMPERATURE CENTIGRADE,Celsius,µg/L,,28.2,2023-03-16,=,Holon_current_monitoring_2024,
נד_דן_חולון_1,נד דן חולון 1,fuel_monitoring,Holon_main_industrial,TOLUENE,TOLUENE,microgr/L,µg/L,700.0,5.0,2023-03-16,<,Holon_current_monitoring_2024,
נד_דן_חולון_1,נד דן חולון 1,fuel_monitoring,Holon_main_industrial,TURBIDITY NTU,TURBIDITY NTU,NTU,µg/L,1.0,38.3,2023-03-16,=,Holon_current_monitoring_2024,
נד_דן_חולון_1,נד דן חולון 1,fuel_monitoring,Holon_main_industrial,XYLENE,XYLENE,microgr/L,µg/L,500.0,1.0,2023-03-16,<,Holon_current_monitoring_2024,
נד_דן_חולון_1,נד דן חולון 1,fuel_monitoring,Holon_main_industrial,BENZENE,BENZENE,microgr/L,µg/L,5.0,0.5,2025-07-16,<,Holon_current_monitoring_2024,
נד_דן_חולון_1,נד דן חולון 1,fuel_monitoring,Holon_main_industrial,DISSOLVED OXYGEN AS O2,DISSOLVED OXYGEN AS O2,MG/L,µg/L,,1.55,2025-07-16,=,Holon_current_monitoring_2024,
נד_דן_חולון_1,נד דן חולון 1,fuel_monitoring,Holon_main_industrial,ETHYL BENZENE,ETHYL BENZENE,microgr/L,µg/L,300.0,1.0,2025-07-16,<,Holon_current_monitoring_2024,
נד_דן_חולון_1,נד דן חולון 1,fuel_monitoring,Holon_main_industrial,FIELD ELECTRICAL CONDUCTIVITY,FIELD ELECTRICAL CONDUCTIVITY,mS/cm,µg/L,,1.184,2025-07-16,=,Holon_current_monitoring_2024,
נד_דן_חולון_1,נד דן חולון 1,fuel_monitoring,Holon_main_industrial, MTBE,MTBE,microgr/L,µg/L,40.0,0.5,2025-07-16,=,Holon_current_monitoring_2024,
נד_דן_חולון_1,נד דן חולון 1,fuel_monitoring,Holon_main_industrial,OIL LAYER THIKNESS,OIL LAYER THIKNESS,CM,µg/L,,0.0,2025-07-16,=,Holon_current_monitoring_2024,
נד_דן_חולון_1,נד דן חולון 1,fuel_monitoring,Holon_main_industrial,PH MEASURED  IN FIELD,PH MEASURED  IN FIELD,UNIT,µg/L,,6.55,2025-07-16,=,Holon_current_monitoring_2024,
נד_דן_חולון_1,נד דן חולון 1,fuel_monitoring,Holon_main_industrial,REDOX,REDOX,mV,µg/L,,-205.0,2025-07-16,=,Holon_current_monitoring_2024,
נד_דן_חולון_1,נד דן חולון 1,fuel_monitoring,Holon_main_industrial,TOLUENE,TOLUENE,microgr/L,µg/L,700.0,5.0,2025-07-16,<,Holon_current_monitoring_2024,
נד_דן_חולון_1,נד דן חולון 1,fuel_monitoring,Holon_main_industrial,TURBIDITY NTU,TURBIDITY NTU,NTU,µg/L,1.0,10.4,2025-07-16,=,Holon_current_monitoring_2024,
נד_דן_חולון_1,נד דן חולון 1,fuel_monitoring,Holon_main_industrial,XYLENE,XYLENE,microgr/L,µg/L,500.0,2.0,2025-07-16,<,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,"1,1,1,2-tetrachloroethane","1,1,1,2-tetrachloroethane",microgr/L,µg/L,,0.0,2018-09-13,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,"1,2,4 TRIMETHYLBENZENE","1,2,4 TRIMETHYLBENZENE",microgr/L,µg/L,,0.01,2018-09-13,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,"1,3,5 TRIMETHYLBENZENE","1,3,5 TRIMETHYLBENZENE",microgr/L,µg/L,,0.0,2018-09-13,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,1 METHYLNAPHTHALENE,1 METHYLNAPHTHALENE,microgr/L,µg/L,,0.0,2018-09-13,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,BENZENE,BENZENE,microgr/L,µg/L,5.0,0.7,2018-09-13,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,BIS (2-ETHYLHEXYL) PHTALATE,BIS (2-ETHYLHEXYL) PHTALATE,microgr/L,µg/L,8.0,0.01,2018-09-13,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,CHLOROFORM,CHLOROFORM,microgr/L,µg/L,80.0,0.0,2018-09-13,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,DISSOLVED OXYGEN AS O2,DISSOLVED OXYGEN AS O2,MG/L,µg/L,,1.1,2018-09-13,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,ETHYL BENZENE,ETHYL BENZENE,microgr/L,µg/L,300.0,3.0,2018-09-13,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,FIELD ELECTRICAL CONDUCTIVITY,FIELD ELECTRICAL CONDUCTIVITY,mS/cm,µg/L,,1.055,2018-09-13,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,FLUORENE,FLUORENE,microgr/L,µg/L,,0.001,2018-09-13,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial, MTBE,MTBE,microgr/L,µg/L,40.0,2.2,2018-09-13,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,NAPTHALENE,NAPTHALENE,microgr/L,µg/L,10.0,0.0,2018-09-13,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,PHENANTHRENE,PHENANTHRENE,microgr/L,µg/L,0.01,0.001,2018-09-13,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,PH MEASURED  IN FIELD,PH MEASURED  IN FIELD,UNIT,µg/L,,7.0,2018-09-13,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,REDOX,REDOX,mV,µg/L,,48.9,2018-09-13,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,SEMI VOLATILE ORGANIC COMPOUNDS,SEMI VOLATILE ORGANIC COMPOUNDS,microgr/L,µg/L,,0.001,2018-09-13,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,TEMPERATURE CENTIGRADE,TEMPERATURE CENTIGRADE,Celsius,µg/L,,27.3,2018-09-13,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,TOLUENE,TOLUENE,microgr/L,µg/L,700.0,12.0,2018-09-13,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,Trichloroethane,Trichloroethane,microgr/L,µg/L,,0.0,2018-09-13,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,TURBIDITY NTU,TURBIDITY NTU,NTU,µg/L,1.0,54.2,2018-09-13,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,XYLENE,XYLENE,microgr/L,µg/L,500.0,20.0,2018-09-13,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,"1,2,4 TRIMETHYLBENZENE","1,2,4 TRIMETHYLBENZENE",microgr/L,µg/L,,11.0,2018-12-23,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,BENZENE,BENZENE,microgr/L,µg/L,5.0,0.0,2018-12-23,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,DISSOLVED OXYGEN AS O2,DISSOLVED OXYGEN AS O2,MG/L,µg/L,,5.16,2018-12-23,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,ETHYL BENZENE,ETHYL BENZENE,microgr/L,µg/L,300.0,5000.0,2018-12-23,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,FIELD ELECTRICAL CONDUCTIVITY,FIELD ELECTRICAL CONDUCTIVITY,mS/cm,µg/L,,1.099,2018-12-23,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial, MTBE,MTBE,microgr/L,µg/L,40.0,400.0,2018-12-23,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,NAPTHALENE,NAPTHALENE,microgr/L,µg/L,10.0,3.0,2018-12-23,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,PH MEASURED  IN FIELD,PH MEASURED  IN FIELD,UNIT,µg/L,,6.8,2018-12-23,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,REDOX,REDOX,mV,µg/L,,154.3,2018-12-23,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,TEMPERATURE CENTIGRADE,TEMPERATURE CENTIGRADE,Celsius,µg/L,,25.4,2018-12-23,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,TOLUENE,TOLUENE,microgr/L,µg/L,700.0,8000.0,2018-12-23,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,"TRICHLORO ETHANE 1,1,1","TRICHLORO ETHANE 1,1,1",microgr/L,µg/L,200.0,4.0,2018-12-23,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,XYLENE,XYLENE,microgr/L,µg/L,500.0,33000.0,2018-12-23,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,"1,2,4 TRIMETHYLBENZENE","1,2,4 TRIMETHYLBENZENE",microgr/L,µg/L,,3.0,2019-03-13,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,1 METHYLNAPHTHALENE,1 METHYLNAPHTHALENE,microgr/L,µg/L,,1.0,2019-03-13,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,BENZENE,BENZENE,microgr/L,µg/L,5.0,0.7,2019-03-13,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,ETHYL BENZENE,ETHYL BENZENE,microgr/L,µg/L,300.0,1.0,2019-03-13,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial, MTBE,MTBE,microgr/L,µg/L,40.0,2.3,2019-03-13,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,NAPTHALENE,NAPTHALENE,microgr/L,µg/L,10.0,1.0,2019-03-13,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,PHENANTHRENE,PHENANTHRENE,microgr/L,µg/L,0.01,0.5,2019-03-13,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,TOLUENE,TOLUENE,microgr/L,µg/L,700.0,11.0,2019-03-13,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,XYLENE,XYLENE,microgr/L,µg/L,500.0,5.0,2019-03-13,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,"1,1,1,2-tetrachloroethane","1,1,1,2-tetrachloroethane",microgr/L,µg/L,,3.0,2019-09-05,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,"1,2,4 TRIMETHYLBENZENE","1,2,4 TRIMETHYLBENZENE",microgr/L,µg/L,,3.0,2019-09-05,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,"1,3,5 TRIMETHYLBENZENE","1,3,5 TRIMETHYLBENZENE",microgr/L,µg/L,,3.0,2019-09-05,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,1 METHYLNAPHTHALENE,1 METHYLNAPHTHALENE,microgr/L,µg/L,,0.5,2019-09-05,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,BENZENE,BENZENE,microgr/L,µg/L,5.0,0.5,2019-09-05,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,CHLOROFORM,CHLOROFORM,microgr/L,µg/L,80.0,2.0,2019-09-05,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,DISSOLVED OXYGEN AS O2,DISSOLVED OXYGEN AS O2,MG/L,µg/L,,4.9,2019-09-05,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,ETHYL BENZENE,ETHYL BENZENE,microgr/L,µg/L,300.0,1.0,2019-09-05,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,FIELD ELECTRICAL CONDUCTIVITY,FIELD ELECTRICAL CONDUCTIVITY,mS/cm,µg/L,,1.044,2019-09-05,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,FLUORENE,FLUORENE,microgr/L,µg/L,,0.5,2019-09-05,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial, MTBE,MTBE,microgr/L,µg/L,40.0,0.5,2019-09-05,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,NAPTHALENE,NAPTHALENE,microgr/L,µg/L,10.0,2.0,2019-09-05,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,PH MEASURED  IN FIELD,PH MEASURED  IN FIELD,UNIT,µg/L,,7.4,2019-09-05,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,REDOX,REDOX,mV,µg/L,,101.5,2019-09-05,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,TEMPERATURE CENTIGRADE,TEMPERATURE CENTIGRADE,Celsius,µg/L,,28.8,2019-09-05,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,TOLUENE,TOLUENE,microgr/L,µg/L,700.0,5.0,2019-09-05,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,TRICHLORO ETHYLENE,TRICHLORO ETHYLENE,microgr/L,µg/L,7.5,3.0,2019-09-05,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,TURBIDITY NTU,TURBIDITY NTU,NTU,µg/L,1.0,6.1,2019-09-05,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,XYLENE,XYLENE,microgr/L,µg/L,500.0,1.0,2019-09-05,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,BENZENE,BENZENE,microgr/L,µg/L,5.0,0.5,2020-03-09,<,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,DISSOLVED OXYGEN AS O2,DISSOLVED OXYGEN AS O2,MG/L,µg/L,,4.8,2020-03-09,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,ETHYL BENZENE,ETHYL BENZENE,microgr/L,µg/L,300.0,1.0,2020-03-09,<,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,FIELD ELECTRICAL CONDUCTIVITY,FIELD ELECTRICAL CONDUCTIVITY,mS/cm,µg/L,,1.184,2020-03-09,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial, MTBE,MTBE,microgr/L,µg/L,40.0,1.0,2020-03-09,<,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,PH MEASURED  IN FIELD,PH MEASURED  IN FIELD,UNIT,µg/L,,7.4,2020-03-09,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,REDOX,REDOX,mV,µg/L,,84.0,2020-03-09,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,TEMPERATURE CENTIGRADE,TEMPERATURE CENTIGRADE,Celsius,µg/L,,28.4,2020-03-09,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,TOLUENE,TOLUENE,microgr/L,µg/L,700.0,5.0,2020-03-09,<,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,TURBIDITY NTU,TURBIDITY NTU,NTU,µg/L,1.0,13.7,2020-03-09,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,XYLENE,XYLENE,microgr/L,µg/L,500.0,1.0,2020-03-09,<,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,BENZENE,BENZENE,microgr/L,µg/L,5.0,0.5,2021-03-16,<,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,DISSOLVED OXYGEN AS O2,DISSOLVED OXYGEN AS O2,MG/L,µg/L,,4.6,2021-03-16,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,ETHYL BENZENE,ETHYL BENZENE,microgr/L,µg/L,300.0,1.0,2021-03-16,<,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,FIELD ELECTRICAL CONDUCTIVITY,FIELD ELECTRICAL CONDUCTIVITY,mS/cm,µg/L,,1.066,2021-03-16,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial, MTBE,MTBE,microgr/L,µg/L,40.0,0.2,2021-03-16,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,PH MEASURED  IN FIELD,PH MEASURED  IN FIELD,UNIT,µg/L,,6.9,2021-03-16,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,REDOX,REDOX,mV,µg/L,,130.5,2021-03-16,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,TEMPERATURE CENTIGRADE,TEMPERATURE CENTIGRADE,Celsius,µg/L,,24.9,2021-03-16,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,TOLUENE,TOLUENE,microgr/L,µg/L,700.0,5.0,2021-03-16,<,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,TURBIDITY NTU,TURBIDITY NTU,NTU,µg/L,1.0,12.3,2021-03-16,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,XYLENE,XYLENE,microgr/L,µg/L,500.0,1.0,2021-03-16,<,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,BENZENE,BENZENE,microgr/L,µg/L,5.0,0.5,2022-04-03,<,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,DISSOLVED OXYGEN AS O2,DISSOLVED OXYGEN AS O2,MG/L,µg/L,,6.2,2022-04-03,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,ETHYL BENZENE,ETHYL BENZENE,microgr/L,µg/L,300.0,1.0,2022-04-03,<,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,FIELD ELECTRICAL CONDUCTIVITY,FIELD ELECTRICAL CONDUCTIVITY,mS/cm,µg/L,,1.0,2022-04-03,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial, MTBE,MTBE,microgr/L,µg/L,40.0,0.4,2022-04-03,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,PH MEASURED  IN FIELD,PH MEASURED  IN FIELD,UNIT,µg/L,,6.7,2022-04-03,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,REDOX,REDOX,mV,µg/L,,247.0,2022-04-03,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,TEMPERATURE CENTIGRADE,TEMPERATURE CENTIGRADE,Celsius,µg/L,,34.2,2022-04-03,=,Holon_current_monitoring_2024,
נד_דן_חולון_2,נד דן חולון 2,fuel_monitoring,Holon_main_industrial,TOLUENE,TOLUENE,microgr/L,µg/L,700.0,5.0,2022-04-03,<,Holon_current_monitoring_2024,
